date,human,generic_bot,llm_bot
2026-01-01,209451,1975288,33985
2026-01-02,159042,1474473,49966
2026-01-03,156689,1570978,45874
2026-01-04,246398,2352211,68267
2026-01-05,278667,1757945,67340
2026-01-06,276008,1774328,44135
2026-01-07,296434,1593938,32314
2026-01-08,310148,1525345,37677
2026-01-09,293618,1567354,30844
2026-01-10,253769,1607550,31215
2026-01-11,266604,1429785,30516
2026-01-12,388565,1589277,22307
2026-01-13,419884,1754523,26645
2026-01-14,382908,1598694,33952
2026-01-15,351462,2156378,32968
2026-01-16,458509,1715781,35645
2026-01-17,250368,1677316,38626
2026-01-18,223945,1488685,49053
2026-01-19,830463,1567443,43469
2026-01-20,863317,1537893,43261
2026-01-21,681262,5704377,53899
2026-01-22,325291,2515683,53224
2026-01-23,306702,1435406,35483
2026-01-24,190763,1555359,41683
2026-01-25,230621,1575570,39374
2026-01-26,344309,1550093,41977
2026-01-27,1179175,1474751,35782
2026-01-28,2984556,1438847,51872
2026-01-29,365266,1403120,53863
2026-01-30,284461,1166982,60620
2026-01-31,236015,659649,72357
2026-02-01,262711,688898,83828
2026-02-02,338425,751374,83418
2026-02-03,364468,1095531,109146
2026-02-04,320093,826004,71785
2026-02-05,320366,841027,75030
2026-02-06,272436,772538,117015
2026-02-07,223939,637150,106784
2026-02-08,222991,748966,206209
2026-02-09,311105,936191,203835
2026-02-10,309337,901829,202810
2026-02-11,255142,725895,128730
2026-02-12,266238,613049,38940
2026-02-13,235220,604537,47068
2026-02-14,179044,520830,55944
2026-02-15,144394,625212,140997
2026-02-16,164001,621820,57577
2026-02-17,165054,616526,76570
2026-02-18,155276,688984,56297
2026-02-19,172388,531188,87560
2026-02-20,171950,540665,90801
2026-02-21,171881,555008,98650
2026-02-22,196797,427048,94569
2026-02-23,232977,525005,88485
2026-02-24,271430,599048,69019
2026-02-25,265106,616747,82093
2026-02-26,297024,603107,117496
2026-02-27,344004,673671,119340
2026-02-28,306861,709678,121957
2026-03-01,251569,760376,65241
2026-03-02,361635,849949,95570
2026-03-03,331737,921047,100518
2026-03-04,262508,884316,70116
2026-03-05,94786,865108,50251
2026-03-06,223379,790291,191257
2026-03-07,224822,695348,235491
2026-03-08,225216,658097,240097
2026-03-09,323339,1040090,71514
2026-03-10,247786,1025257,48181
2026-03-11,351311,1008146,41700
2026-03-12,366227,804906,47673
2026-03-13,324303,674660,39009
2026-03-14,290544,807678,33714
2026-03-15,268577,932734,59405
2026-03-16,375517,990492,89578
2026-03-17,379146,986959,80865
2026-03-18,382271,875920,79718
2026-03-19,345451,933116,72529
2026-03-20,299708,874158,70762
2026-03-21,235625,820461,66845
2026-03-22,232290,742000,63902
2026-03-23,303231,755735,83765
2026-03-24,322288,909573,66600
2026-03-25,304315,1158829,75637
2026-03-26,292113,906703,67247
2026-03-27,259232,772373,64555
2026-03-28,182997,861374,66761
2026-03-29,199671,914792,61823
2026-03-30,288014,890074,78016
2026-03-31,277850,926046,71216
2026-04-01,268801,1471439,57026
2026-04-02,274198,1396804,78500
2026-04-03,221055,1368904,57901
2026-04-04,144042,1249744,60596
2026-04-05,167809,1368645,108559
2026-04-06,199653,1362229,62599
2026-04-07,309378,1292104,127087
2026-04-08,301621,1338379,159092
2026-04-09,290036,636109,172720
2026-04-10,228154,597532,107685
2026-04-11,171271,820090,196691
2026-04-12,197225,1026805,219712
2026-04-13,269025,1076878,239908
2026-04-14,264784,1099512,120000
2026-04-15,262191,1321357,139150
2026-04-16,266599,1189615,204095
2026-04-17,226710,1442070,204274
2026-04-18,171957,1943682,269664
2026-04-19,191955,1031156,280689
2026-04-20,261595,901067,317452
2026-04-21,259702,812475,193195
2026-04-22,252640,705879,93083
2026-04-23,235760,668998,125765
2026-04-24,233862,1359163,76504
2026-04-25,198849,944544,227534
2026-04-26,176182,1354749,254398
2026-04-27,255684,942213,210689
2026-04-28,261688,960553,161358
2026-04-29,253598,1024354,120221
2026-04-30,240834,740125,270111
2026-05-01,272,286,283
